FIGI,TICKER,LOT,NAME,SECTOR,FIRST_TRADE_YEAR,PRICE_ANALYZE,VOLUME_ANALYZE,FIRST_DAY_ANALYZE,OVERALL_ANALYZE,NOWADAY_PRICE
BBG003LYCMB1,SFIN,1,ЭсЭфАй,financial,2015,1.0,0.11886840170856076,0.3333333333333333,1.0,1470.0
TCS00A0JR6A6,RBCM,100,РБК,telecom,2011,0.8328561202020811,0.10781135172164036,0.48148148148148145,0.8616963761704817,12.71
BBG004S683W7,AFLT,10,Аэрофлот,consumer,2000,0.5589025032199241,0.1550240462126301,0.8888888888888888,0.674128181473794,62.64
TCS00A107T19,YDEX,1,Яндекс,it,2014,0.6101829303625722,0.13313489001396825,0.37037037037037035,0.6471908908811622,3687.0
BBG004S68C39,LSRG,1,Группа ЛСР,real_estate,2007,0.502037293859211,0.33095324869451276,0.6296296296296297,0.6336617615678364,772.0
BBG004S68614,AFKS,100,АФК Система,financial,2007,0.5321470519820206,0.22444107806473565,0.6296296296296297,0.6333628863095784,14.277
BBG000QJW156,BSPB,10,Банк Санкт-Петербург,financial,2007,0.5788988781303686,0.03893229833887512,0.6296296296296297,0.627566334580938,349.43
TCS5407L2079,SFTL,1,Noventiq ГДР,it,2023,0.34622451178259334,1.0,0.037037037037037035,0.5879318199618306,61.15
BBG000MZL2S9,PMSBP,10,Пермэнергосбыт - акции привилегированные,utilities,2007,0.5121615489303581,0.1222878375226954,0.6296296296296297,0.5877632451849676,262.2
BBG0063FKTD9,LENT,1,Лента,consumer,2021,0.5872597959242768,0.11575445744045335,0.1111111111111111,0.5869819487218431,1044.0
BBG004RVFFC0,TATN,1,Татнефть,energy,2001,0.4885977150927621,0.0670111870110694,0.8518518518518519,0.5807050856088644,574.8
BBG004S68758,BANE,1,Башнефть,energy,2011,0.5432736668051129,0.04858421217591124,0.48148148148148145,0.5774603436396163,2348.0
BBG000MZL0Y6,PMSB,10,Пермэнергосбыт,utilities,2006,0.4922020891563126,0.10835483500419292,0.6666666666666666,0.5704688607079201,242.0
BBG000NLCCM3,LSNGP,10,Ленэнерго - акции привилегированные,utilities,2000,0.4537516398352378,0.1300690847542541,0.8888888888888888,0.5700048661271333,196.4
BBG000R607Y3,PLZL,1,Полюс,materials,2006,0.4881446628210904,0.11323725154921699,0.6666666666666666,0.567999845432595,14367.5
BBG00F9XX7H4,RNFT,1,РуссНефть,energy,2016,0.501210645168933,0.24534698116157924,0.2962962962962963,0.5660538693238292,136.85
BBG00475K6C3,CHMF,1,Северсталь,materials,2005,0.49526434789823953,0.061156898051191545,0.7037037037037037,0.5657098448096248,1224.8
