FIGI,TICKER,LOT,NAME,SECTOR,FIRST_TRADE_YEAR,PRICE_ANALYZE,VOLUME_ANALYZE,FIRST_DAY_ANALYZE,OVERALL_ANALYZE,NOWADAY_PRICE
BBG003LYCMB1,SFIN,1,ЭсЭфАй,financial,2015,1.0,0.11968154804110687,0.3333333333333333,0.7572696429415546,1488.8
TCS00A0JR6A6,RBCM,100,РБК,telecom,2011,0.830896324386616,0.12191209333585501,0.48148148148148145,0.6541579938859504,13.205
BBG008HD3V85,UWGN,1,ОВК,industrials,2018,0.7466382463959842,0.001066602207328173,0.2222222222222222,0.5450823151408768,59.5
BBG004S683W7,AFLT,10,Аэрофлот,consumer,2000,0.5572020991414847,0.14772959008459202,0.8888888888888888,0.5084762763048465,61.6
TCS00A107T19,YDEX,1,Яндекс,it,2014,0.6018452660718699,0.12641641516174804,0.37037037037037035,0.4836120063196956,3750.0
BBG004S68C39,LSRG,1,Группа ЛСР,real_estate,2007,0.5097321550670544,0.3188601454473531,0.6296296296296297,0.48354750059937157,775.2
BBG004S68JR8,SVAV,1,СОЛЛЕРС,consumer,2005,0.5382662044638131,0.16299340767722606,0.7037037037037037,0.47975539503048475,788.0
BBG004S68614,AFKS,100,АФК Система,financial,2007,0.5328580808554545,0.2137073316440124,0.6296296296296297,0.4787050858905836,14.383
BBG000QJW156,BSPB,10,Банк Санкт-Петербург,financial,2007,0.5778486913009271,0.03945149843986878,0.6296296296296297,0.4753473465615857,351.54
BBG000MZL2S9,PMSBP,10,Пермэнергосбыт - акции привилегированные,utilities,2007,0.5494077992893115,0.12879102689177113,0.6296296296296297,0.47330662784383526,266.0
BBG000MZL0Y6,PMSB,10,Пермэнергосбыт,utilities,2006,0.5403976310275797,0.11466218779515673,0.6666666666666666,0.46787744594500374,249.1
BBG000V07CB8,DVEC,1000,ДЭК,utilities,2007,0.5695807147547134,0.017877268603207375,0.6296296296296297,0.46524491701190385,2.575
TCS5407L2079,SFTL,1,Noventiq ГДР,it,2023,0.35258671018602694,1.0,0.037037037037037035,0.4505144008339225,61.15
BBG0063FKTD9,LENT,1,Лента,consumer,2021,0.5860647512286992,0.14173158663535157,0.1111111111111111,0.44970275429827083,1070.0
BBG000RJWGC4,AMEZ,100,Ашинский метзавод,materials,2008,0.5109436134521806,0.1627005218078713,0.5925925925925926,0.44945989303736,78.6
BBG000LWNRP3,RKKE,1,РКК Энергия им.С.П.Королева,industrials,2008,0.5398043757866785,0.01754956733642207,0.5925925925925926,0.44063223577721855,18120.0
BBG004S68758,BANE,1,Башнефть,energy,2011,0.5466733000027255,0.046646641498730754,0.48148148148148145,0.44014878644980215,2412.0
BBG00Y91R9T3,OZON,1,Ozon Holdings PLC,consumer,2020,0.5752477085965167,0.09703214351546512,0.14814814814814814,0.43689463953546953,3305.0
BBG004RVFFC0,TATN,1,Татнефть,energy,2001,0.4827625126668214,0.06599739760457807,0.8518518518518519,0.43631842357287576,593.1
BBG000NLCCM3,LSNGP,10,Ленэнерго - акции привилегированные,utilities,2000,0.45404064090866453,0.12411540402207578,0.8888888888888888,0.4315404183293692,200.25
BBG00475K6C3,CHMF,1,Северсталь,materials,2005,0.49369050870221703,0.061518423094332676,0.7037037037037037,0.4282574110807888,1232.2
BBG00F9XX7H4,RNFT,1,РуссНефть,energy,2016,0.5018093493747502,0.2359779269639815,0.2962962962962963,0.42809175958475104,143.85
BBG004S681M2,SNGSP,10,Сургутнефтегаз - привилегированные акции,energy,2000,0.4590114485162349,0.08792602601664135,0.8888888888888888,0.4277821080535816,55.89
BBG004S682Z6,RTKM,10,Ростелеком,telecom,2000,0.46036253634743457,0.08007326858222473,0.8888888888888888,0.427157318048538,64.95
BBG000RTHVK7,GCHE,1,Группа Черкизово,consumer,2008,0.4896622101728503,0.123477258927238,0.5925925925925926,0.42671825816570197,4090.0
BBG000R607Y3,PLZL,1,Полюс,materials,2006,0.4833725813902661,0.1063664723811591,0.6666666666666666,0.42630076811608475,14370.0
BBG000NLB2G3,KROT,10,Красный Октябрь,consumer,2006,0.4903043479472233,0.08208305651228828,0.6666666666666666,0.42629632153218056,1839.0
BBG0047315Y7,SBERP,10,Сбер Банк - привилегированные акции,financial,2000,0.45333639947835197,0.08192378181575125,0.8888888888888888,0.4226091248868855,257.88
BBG004730N88,SBER,10,Сбер Банк,financial,2000,0.45234566577780155,0.08124926166071875,0.8888888888888888,0.4217807072654937,257.79
BBG004S68BH6,PIKK,1,ПИК,real_estate,2007,0.4745342957116855,0.13279231918734313,0.6296296296296297,0.4216954337986114,530.5
BBG00475KHX6,TRNFP,1,Транснефть - привилегированные акции,energy,2002,0.459188390484541,0.07436843531584972,0.8148148148148148,0.41778704188383015,1362.5
BBG000FWGSZ5,IRKT,100,Яковлев,industrials,2004,0.4866020341163386,0.015022555742312831,0.7407407407407407,0.41770000910397365,32.0
TCS00A103X66,POSI,1,Группа Позитив,it,2021,0.5496275242608177,0.10922078196840843,0.1111111111111111,0.4176945344873652,2161.8
BBG004S685M3,RTKMP,10,Ростелеком - Привилегированные акции,telecom,1997,0.4386005065190883,0.044606997006722264,1.0,0.41594175396470623,60.45
BBG00BGKYH17,NKHP,10,НКХП,industrials,2015,0.5362896928603711,0.03221742861858561,0.3333333333333333,0.4151796040593102,715.0
TCS00A0ZZAC4,SVCB,100,Совкомбанк,financial,2023,0.5762134095111417,0.040210860978693544,0.037037037037037035,0.4150952625572416,13.25
BBG004RVFCY3,MGNT,1,Магнит,consumer,2006,0.48466941244354245,0.044681168522473176,0.6666666666666666,0.414871489081641,4874.5
BBG004731032,LKOH,1,ЛУКОЙЛ,energy,2000,0.43769064815683334,0.09316181586922645,0.8888888888888888,0.41390470577251753,7035.0
BBG004S68829,TATNP,1,Татнефть - привилегированные акции,energy,2007,0.48046828757087556,0.0685293755306528,0.6296296296296297,0.41299663936870645,593.0
BBG000DBD6F6,KLSB,100,Калужская сбытовая компания,utilities,2006,0.484810199649333,0.000530748426867079,0.6666666666666666,0.40613995610657316,23.5
TCS00Y3XYV94,MDMG,1,Мать и дитя,health_care,2020,0.4943642099338958,0.2257130112944318,0.14814814814814814,0.40601236402742824,881.7
