FIGI,TICKER,LOT,NAME,SECTOR,FIRST_TRADE_YEAR,PRICE_ANALYZE,VOLUME_ANALYZE,FIRST_DAY_ANALYZE,OVERALL_ANALYZE,NOWADAY_PRICE
TCS007940839,KZIZP,1,Красногорский завод им. С.А. Зверева - привилегированные акции,other,2023,0.10991900813106029,0.03192331501784373,0.037037037037037035,0.07143253377637135,347.0
TCS00A108ZR8,DATA,1,Группа Аренадата,it,2024,0.08838023968775306,0.005195730794732133,0.0,0.046268412161769384,118.94
BBG000FWGSZ5,IRKT,100,Яковлев,industrials,2004,0.1213822415693401,0.09657169769237399,0.7407407407407407,0.17339387393569372,32.1
BBG004S68CV8,VSMO,1,ВСМПО-АВИСМА,materials,2005,0.19130269236596772,0.02477034227463018,0.7037037037037037,0.17592985346320633,25240.0
BBG000Q7ZZY2,UNAC,1000,Объединенная авиастроительная корпорация,industrials,2010,0.0768922619121996,0.15414687598923812,0.5185185185185185,0.1519567332036469,0.7495
TCS00A106YF0,VKCO,1,ВК,it,2020,0.0344941027496207,0.032582963835273315,0.14814814814814814,0.04509505172373449,315.8
BBG000RJL816,TTLK,1000,Таттелеком,telecom,2007,0.0768922619121996,0.1661864400746845,0.6296296296296297,0.16788366994893658,0.6785
BBG004RVFCY3,MGNT,1,Магнит,consumer,2006,0.14030777108256956,0.01630402577526376,0.6666666666666666,0.14334216251805695,4866.0
BBG002GHV6L9,SPBE,1,СПБ Биржа,financial,2021,0.0,0.02613805972647286,0.1111111111111111,0.021566335001700257,128.5
TCS00A0ZZAC4,SVCB,100,Совкомбанк,financial,2023,0.11277040307780545,0.010469121392724006,0.037037037037037035,0.06427655379969603,13.235
TCS009124010,KZIZ,1,Красногорский завод им. С.А. Зверева - ао,other,2023,0.0727869226425825,0.059040337152886764,0.037037037037037035,0.06371329988614967,328.49
BBG001M2SC01,ETLN,1,Etalon Group PLC ГДР,real_estate,2020,0.03896714192170796,0.030967027253281685,0.14814814814814814,0.04668519667698147,63.52
BBG0029SG1C1,KZOSP,10,Казаньоргсинтез - акции привилегированные,materials,2012,0.23466457404563046,0.1277147706284243,0.4444444444444444,0.2128626397186294,19.94
TCS00A105EX7,WUSH,1,Whoosh,industrials,2022,0.10639784198158768,0.027846167008072048,0.07407407407407407,0.07174479520143007,170.89
TCS00A107JE2,GEMC,1,United medical group,health_care,2021,0.0521368258497647,0.043489594985292764,0.1111111111111111,0.05457536203011057,734.9
TCS00A0JPP37,UGLD,1000,Южуралзолото ГК,materials,2023,0.0768922619121996,0.026471725541686017,0.037037037037037035,0.052738524876477906,0.6605
BBG004S689R0,PHOR,1,ФосАгро,materials,2011,0.20896747868667526,0.016634061064046184,0.48148148148148145,0.15928551191710424,5435.0
TCS00A106XF2,HNFG,1,HENDERSON,consumer,2023,0.07595362923981717,0.006738283339636212,0.037037037037037035,0.04437583165946678,590.5
TCS2207L1061,HHRU,1,HeadHunter Group PLC,it,2020,0.1274955891036287,0.050015621870604,0.14814814814814814,0.09856885811487076,3908.0
BBG000SK7JS5,LNZL,1,Лензолото,materials,2009,0.19800879806559446,0.03397838242686242,0.5555555555555556,0.16815130755909777,11540.0
BBG002458LF8,SELG,10,Селигдар,materials,2011,0.4923519492008523,0.0758441555368989,0.48148148148148145,0.32466178496333387,45.16
BBG004S68829,TATNP,1,Татнефть - привилегированные акции,energy,2007,0.05473544462568898,0.008746751435511162,0.6296296296296297,0.09382938585001192,590.1
TCS009086904,SLAV,1,Славнефть,energy,2023,0.274531474204622,0.007587475439414753,0.037037037037037035,0.1440044309817806,46.6
TCS30A0ZYD22,GTRK,10,ГТМ,industrials,2017,0.2380188767232754,0.12578056621164424,0.25925925925925924,0.19524759077222134,314.2
TCS00A0JNXF9,PRFN,100,ЧЗПСН,materials,2012,0.26038227122476526,0.08408220902153667,0.4444444444444444,0.20826846366544174,5.116
BBG004S68507,MAGN,10,Магнитогорский металлургический комбинат,materials,2006,0.11027134717068544,0.02148728926522516,0.6666666666666666,0.13039725595809945,38.14
BBG004730ZJ9,VTBR,1,Банк ВТБ,financial,2007,0.04286020341161129,0.033073703944391505,0.6296296296296297,0.09762254624652522,80.32
TCS00A105NV2,CARM,100,КарМани,financial,2023,0.04319403982008913,0.015393955710686682,0.037037037037037035,0.03145830589802294,1.8295
BBG008F2T3T2,RUAL,10,РУСАЛ,materials,2015,0.13731393549317472,0.02159863728306217,0.3333333333333333,0.11062975599314556,37.47
BBG00BGKYH17,NKHP,10,НКХП,industrials,2015,0.1929336286240752,0.27855381372986104,0.3333333333333333,0.24122167313731535,715.5
TCS00A0F61T7,TGKJ,1,Форвард Энерго,energy,2023,0.06444839846949725,0.2094504136244166,0.037037037037037035,0.11970806838821899,72.85
BBG004S686N0,BANEP,1,Башнефть - привилегированные акции,energy,2011,0.05274527256974201,0.04068405046858264,0.48148148148148145,0.09079440462045221,1312.0
