FIGI,TICKER,LOT,NAME,SECTOR,FIRST_TRADE_YEAR,PRICE_ANALYZE,VOLUME_ANALYZE,FIRST_DAY_ANALYZE,OVERALL_ANALYZE,NOWADAY_PRICE
TCS007940839,KZIZP,1,Красногорский завод им. С.А. Зверева - привилегированные акции,other,2023,0.110508900513432,0.03192331501784373,0.037037037037037035,0.0717274799675572,347.0
TCS00A108ZR8,DATA,1,Группа Аренадата,it,2024,0.08947218508142632,0.005195730794732133,0.0,0.04681438485860601,119.0
BBG000FWGSZ5,IRKT,100,Яковлев,industrials,2004,0.1210215164943522,0.09657169769237399,0.7407407407407407,0.17321351139819977,32.15
BBG004S68CV8,VSMO,1,ВСМПО-АВИСМА,materials,2005,0.19219162023929431,0.02477034227463018,0.7037037037037037,0.17637431739986958,25140.0
BBG000Q7ZZY2,UNAC,1000,Объединенная авиастроительная корпорация,industrials,2010,0.08064020752843401,0.15414687598923812,0.5185185185185185,0.1538307060117641,0.7435
TCS00A106YF0,VKCO,1,ВК,it,2020,0.035161538034960645,0.032582963835273315,0.14814814814814814,0.04542876936640446,316.0
BBG000RJL816,TTLK,1000,Таттелеком,telecom,2007,0.08064020752843401,0.1661864400746845,0.6296296296296297,0.1697576427570538,0.678
BBG004RVFCY3,MGNT,1,Магнит,consumer,2006,0.14138947599795135,0.01630402577526376,0.6666666666666666,0.14388301497574785,4848.5
BBG002GHV6L9,SPBE,1,СПБ Биржа,financial,2021,0.0,0.02613805972647286,0.1111111111111111,0.021566335001700257,127.9
TCS00A0ZZAC4,SVCB,100,Совкомбанк,financial,2023,0.1119361378684327,0.010469121392724006,0.037037037037037035,0.06385942119500966,13.215
TCS009124010,KZIZ,1,Красногорский завод им. С.А. Зверева - ао,other,2023,0.07329301734671127,0.059040337152886764,0.037037037037037035,0.06396634723821405,328.49
BBG001M2SC01,ETLN,1,Etalon Group PLC ГДР,real_estate,2020,0.03923338930995411,0.030967027253281685,0.14814814814814814,0.046818320371104546,63.32
BBG0029SG1C1,KZOSP,10,Казаньоргсинтез - акции привилегированные,materials,2012,0.23398946130572135,0.1277147706284243,0.4444444444444444,0.21252508334867484,19.95
TCS00A105EX7,WUSH,1,Whoosh,industrials,2022,0.10685636240916717,0.027846167008072048,0.07407407407407407,0.07197405541521981,170.65
TCS00A107JE2,GEMC,1,United medical group,health_care,2021,0.0529078611397426,0.043489594985292764,0.1111111111111111,0.05496087967509952,735.0
TCS00A0JPP37,UGLD,1000,Южуралзолото ГК,materials,2023,0.08064020752843401,0.026471725541686017,0.037037037037037035,0.05461249768459511,0.6604
BBG004S689R0,PHOR,1,ФосАгро,materials,2011,0.21005221287395343,0.016634061064046184,0.48148148148148145,0.15982787901074333,5420.0
TCS00A106XF2,HNFG,1,HENDERSON,consumer,2023,0.0766606347566673,0.006738283339636212,0.037037037037037035,0.04472933441789184,591.2
TCS2207L1061,HHRU,1,HeadHunter Group PLC,it,2020,0.128566016818351,0.050015621870604,0.14814814814814814,0.09910407197223192,3908.0
